crate	provider	constant	admitted	evidence	status	last_live_date	live_probe_count	serial_load_count	blocker
magic-cfets-rs	Cfets	SHIBOR_ADMITTED	true	docs/integrations/cfets-official.md	admitted	2026-07-29	2	3	-
magic-cfets-rs	Cfets	LPR_ADMITTED	true	docs/integrations/cfets-official.md	admitted	2026-07-29	2	3	-
magic-cfets-rs	Cfets	DR007_ADMITTED	false	docs/integrations/cfets-official.md	blocked	2026-08-13	0	0	Written CFETS CMDS or information-product authorization, endpoint/schema and entitlement evidence are required; the public display feed is not an authorized machine contract
magic-cfets-rs	Cfets	OFFICIAL_FX_ADMITTED	true	docs/integrations/cfets-official.md	admitted	2026-07-29	2	3	-
magic-fred-rs	Fred	ECONOMIC_SERIES_ADMITTED	true	docs/integrations/fred-api.md	admitted	2026-08-13	2	3	-
magic-imf-rs	Imf	ECONOMIC_SERIES_ADMITTED	false	docs/integrations/imf-datamapper.md	blocked	2026-08-13	0	0	DataMapper returns HTTP 403; replacement SDMX Swagger requires beta portal login and a documented API contract
magic-iwencai-rs	Iwencai	SEMANTIC_SEARCH_ADMITTED	true	docs/integrations/iwencai-api.md	admitted	2026-08-14	2	3	-
magic-nbs-rs	Nbs	NATIONAL_SERIES_ADMITTED	true	docs/integrations/nbs-official.md	admitted	2026-08-13	2	3	-
magic-nbs-rs	Nbs	REGIONAL_SERIES_ADMITTED	true	docs/integrations/nbs-official.md	admitted	2026-08-13	2	3	-
magic-pbc-rs	Pbc	MONEY_SUPPLY_ADMITTED	true	docs/integrations/pbc-official.md	admitted	2026-07-29	2	3	-
magic-pbc-rs	Pbc	SOCIAL_FINANCING_ADMITTED	true	docs/integrations/pbc-official.md	admitted	2026-08-13	2	3	-
magic-pbc-rs	Pbc	REGIONAL_SERIES_ADMITTED	true	docs/integrations/pbc-official.md	admitted	2026-08-13	2	3	-
magic-sec-rs	SecEdgar	FILING_METADATA_ADMITTED	true	docs/integrations/sec-edgar.md	admitted	2026-08-13	2	3	-
magic-tdx-rs	Tdx	SECURITY_PROFILES_ADMITTED	true	docs/integrations/tdx-public-security-profile.md	admitted	2026-08-14	2	3	-
magic-stcn-rs	SecuritiesTimes	GLOBAL_NEWS_ADMITTED	true	docs/integrations/securities-times.md	admitted	2026-07-29	2	3	-
magic-wallstreetcn-rs	WallstreetCn	GLOBAL_NEWS_ADMITTED	true	docs/integrations/wallstreetcn-rss.md	admitted	2026-07-29	2	3	-
magic-worldbank-rs	WorldBank	ECONOMIC_SERIES_ADMITTED	true	docs/integrations/worldbank-indicators.md	admitted	2026-08-13	2	3	-
magic-xinhua-rs	XinhuaFinance	GLOBAL_NEWS_ADMITTED	true	docs/integrations/xinhua-finance.md	admitted	2026-07-29	2	3	-
magic-yicai-rs	Yicai	GLOBAL_NEWS_ADMITTED	true	docs/integrations/yicai-news.md	admitted	2026-07-29	2	3	-
magic-yonhap-rs	Yonhap	GLOBAL_NEWS_ADMITTED	true	docs/integrations/yonhap-rss.md	admitted	2026-08-16	2	3	-
magic-tdx-local-rs	LocalTerminal	LOCAL_TERMINAL_PRICE_ADMITTED	true	docs/integrations/tdx-local-terminal.md	admitted	2026-08-15	15	3	-
magic-tdx-local-rs	LocalTerminal	LOCAL_TERMINAL_CUMULATIVE_AMOUNT_ADMITTED	true	docs/integrations/tdx-local-terminal.md	admitted	2026-08-15	4	3	-
magic-tdx-local-rs	LocalTerminal	LOCAL_TERMINAL_CUMULATIVE_VOLUME_ADMITTED	true	docs/integrations/tdx-local-terminal.md	admitted	2026-08-15	15	3	-
magic-tdx-local-rs	LocalTerminal	LOCAL_TERMINAL_SOURCE_RECORD_COUNT_ADMITTED	false	docs/integrations/tdx-local-terminal.md	blocked	-	0	0	Source record count semantics and bounded official loopback polling evidence unproved
magic-market-monitor	LocalAnalysis	LOCAL_PRICE_CHANGE_ANOMALY_ADMITTED	false	docs/integrations/tdx-local-terminal.md	blocked	-	0	0	Input source and shadow anomaly evidence are unadmitted
magic-market-monitor	LocalAnalysis	LOCAL_AMOUNT_CHANGE_ANOMALY_ADMITTED	false	docs/integrations/tdx-local-terminal.md	blocked	-	0	0	Cumulative amount input and shadow anomaly evidence are unadmitted
magic-market-monitor	LocalAnalysis	LOCAL_VOLUME_CHANGE_ANOMALY_ADMITTED	false	docs/integrations/tdx-local-terminal.md	blocked	-	0	0	Cumulative volume input and shadow anomaly evidence are unadmitted
magic-eastmoney-rs	Eastmoney	MX_DAILY_FUND_FLOW_ADMITTED	false	docs/integrations/eastmoney-miaoxiang.md	blocked	2026-08-15	3	0	Authenticated natural-language query cardinality and serial load stability are not a production data contract
magic-eastmoney-rs	Eastmoney	MX_OPENING_AUCTION_ADMITTED	false	docs/integrations/eastmoney-miaoxiang.md	blocked	2026-08-15	3	0	Matched price previous close unmatched queues volume ratio and provider time remain unavailable
magic-eastmoney-rs	Eastmoney	MX_MARKET_BREADTH_ADMITTED	false	docs/integrations/eastmoney-miaoxiang.md	blocked	2026-08-15	2	0	Listed universe total coverage and source-time skew remain unavailable
